filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-11-21 20:16:56,0.12687880859375,0.12274443359375001,0.13627763671874998,0.13794418945312498,0.09070943643220523,0.07971390794240431,0.12040274706183035,0.12612234265720929,0.10792751508180365,-0.013205640774387144,-0.037669233864307865,-0.023716382669227713,1.0254620538080008,0.39628705597073255,0.40443683536495145,5.025630918869086,4.896429796657302,4.891804066950445,5.1132131573051,4.618683344806709,0.14903092269045626,0.14224566083836707,0.1663672703759479,0.17057956340421285,0.583,0.588,0.786,1.348,1.152,0.8999999999999999,1.343,2.354,3.911939814067423,4.1336937558196665,4.724486963234049,7.9024706893270675,0.11254421462517934,0.10999492391757493,0.11737402584615057,0.119672010618296,1.1745927026130465,1.158876673048659,1.220796561942859,1.2365838973027403,4.594935958665033,4.790441267146311,5.767637441659986,9.772068003328737
2003-11-21 20:26:56,0.12770722656250003,0.12423979492187501,0.13843671875000002,0.13826064453125003,0.092576035431888,0.07946696274058243,0.12155118048388196,0.12526113571669825,0.06667097292402818,-0.02995467342280915,0.030843536194308907,-0.04758098015904281,1.4443935974546411,0.6694302269209396,0.4995430405859631,4.978610011752993,4.86212407948321,4.885823744622421,5.071797605391621,4.678476236215379,0.1507036701325029,0.1434180237662464,0.1680846585545696,0.17076020370088796,0.642,0.652,0.767,1.274,1.2770000000000001,0.933,1.2970000000000002,2.153,4.260015694611389,4.546151054644842,4.563176714613661,7.460754744891272,0.11295977572400592,0.11170701367234279,0.1198475339872152,0.11998288535795029,1.1800715917884914,1.1543646209045269,1.214162399053319,1.235060087270838,5.0271235017840175,5.2479159387698076,5.540437587119565,9.214480406331733
2003-11-21 20:36:56,0.12650673828124998,0.12275034179687501,0.13684521484375,0.13714458007812502,0.09155378111326419,0.07918461175938517,0.12130594293838719,0.12432069931943365,0.0419014547103589,-0.026018627086454797,-0.004073417855925193,0.13186090982102885,0.9985989495956842,0.2625652792811324,0.38010668828542205,5.495410368104806,4.912137338321713,4.88771899654295,5.220462093270486,4.509711520160474,0.14908914888886532,0.14202629855918192,0.16687511704115746,0.1693314293301287,0.618,0.5,0.669,1.357,1.1800000000000002,0.7,1.1520000000000001,2.607,4.1451708900737785,3.5204747646905092,4.008985952261537,8.013869636418125,0.11198307396234117,0.11014905560223932,0.11798679636213937,0.11882900197755165,1.1785075713311814,1.1570338337159534,1.2194442986676268,1.2346928273335214,4.885115278413561,4.073308413490129,4.888735062923939,9.894667359271354
2003-11-21 20:46:56,0.12650683593749998,0.12274072265625,0.13646269531250002,0.13810756835937502,0.09194309684751464,0.07925248176575905,0.1204435922850056,0.12708177582797303,0.04361565100954883,-0.041003723984054156,-0.030941253496899527,-0.0602221132744833,0.6439024725186795,0.32068136153740534,0.2997683203721069,4.709110374956117,4.975665060425185,4.888406536320017,5.228548800709375,4.6438019799422285,0.14908701875131936,0.1420608653117564,0.1665497315696951,0.17131160744591453,0.647,0.537,0.718,1.392,1.072,0.752,1.123,2.29,4.339747386586429,3.780069893432924,4.311024660520348,8.125543976577733,0.11194269820655871,0.11010921674451812,0.11746864059430155,0.11937025269430777,1.1784898234667334,1.1574061341451831,1.2204781034721297,1.2404215748708138,5.114348131508458,4.375076082156795,5.261511201693456,10.079100056108606
2003-11-21 20:56:56,0.127262841796875,0.12258408203125,0.136557275390625,0.1382333984375,0.09051069504372292,0.07891664360515518,0.11975294155803921,0.12607883266936842,0.0024172573259639073,-0.05634264336070561,-0.008012200938555581,0.20326281239540062,0.8106558081586717,0.484432847812021,0.4589149951535494,7.235955501997773,5.012905866974738,4.879520520018557,5.174741194883226,4.3935922898638475,0.1495014467099211,0.1418604015754793,0.1663841624132331,0.1707988117114146,0.63,0.569,0.75,1.787,1.038,0.8619999999999999,1.187,2.91,4.214006043850493,4.010985403120078,4.507640565796724,10.462602064347815,0.11295932023204458,0.11003010301977673,0.11781298035580426,0.12011712095157415,1.1747454685047918,1.157249776845539,1.2184203436784136,1.2355828160344227,4.9503845042651715,4.641711962691424,5.492200967356803,12.927411321714436
2003-11-21 21:06:56,0.12625517578125,0.1224083984375,0.13612998046875,0.13700634765625003,0.09163380335901153,0.08060649897061105,0.12057603688313401,0.12545775686940866,0.07319443724599542,-0.07738145997402901,-0.018881869306486044,0.09363126220717291,0.9511857176161906,0.4044736629537966,0.44133080952124626,5.204016364767962,4.92239644669657,4.903388552041673,5.0490461012017525,4.59723011315329,0.14877689554644397,0.14234865558231924,0.16599023732352078,0.17001769582761453,0.649,0.591,1.038,1.357,1.193,0.8939999999999999,1.458,2.375,4.362236472378875,4.151777883551762,6.253379817614826,7.981522119767453,0.11175807731129231,0.10938815429730155,0.11727225645335602,0.11832788942396547,1.1783825465041935,1.1628994202959078,1.2193510698521366,1.240947581890076,5.140383322775288,4.828100093979714,7.625065370800398,9.904650574327572
2003-11-21 21:16:56,0.12634697265625,0.1228076171875,0.13570683593750002,0.138736181640625,0.09090882739084256,0.07939369508540667,0.11869415165202662,0.12648076739482328,0.07128165246623078,-0.05376017539378698,-0.015368567032785845,-0.11144957749431326,0.8845247883624752,0.30619931485383844,0.5302894225322787,4.158234156484437,4.947907157501097,4.8910655480238665,5.110231068631887,4.77477174102353,0.1485822596766687,0.14232272896374457,0.16520101155486305,0.1713827124620782,0.696,0.537,0.803,1.147,1.0939999999999999,0.81,1.311,1.955,4.684273893226368,3.773114834924195,4.860745055022407,6.692623681363407,0.11199911481083775,0.11004946589614098,0.11702642606857931,0.12028711279851724,1.1759859104888397,1.1589079914029219,1.2173374348728212,1.2353137475414961,5.508640099304912,4.372692934674566,5.917166916851726,8.267490040709994
2003-11-21 21:26:56,0.12753671875,0.12374453125,0.1373818359375,0.14075908203125,0.09195217856149536,0.0799582316478627,0.12031415153078133,0.13054939568586588,0.07973564373112331,-0.02290183360366563,-0.0008884044550001568,-0.09556486586179433,1.4307091138382937,0.48929583685807243,0.5679101747351463,7.04516137824428,4.784881191376013,4.89438450310612,5.063380593001472,4.49716832147819,0.15002454681963714,0.14319310606659805,0.16693126363070446,0.17507867539516342,0.781,0.645,0.891,1.575,1.479,0.9550000000000001,1.377,2.7,5.205814758693693,4.504406795254622,5.337526240567643,8.995955655051235,0.11324115665640604,0.1109426975532312,0.11888747128588759,0.12207309163432331,1.1763243424328504,1.1571671460559843,1.2150897714501905,1.2438179680391357,6.123726622847587,5.212351555939972,6.485573539760732,11.189331283436001
2003-11-21 21:36:56,0.12645712890625,0.12315302734375,0.13635927734375,0.1383154296875,0.09205571600857769,0.08024071030194808,0.12172788177365926,0.12920511851814828,0.03185745629032948,-0.05187410613092575,-0.05595286495054516,0.1641684621807639,1.1359865010498567,0.6124575370540262,0.2755918814492384,5.468547455806255,4.888634226499121,4.896481216092973,5.1838335556943305,4.597475688503917,0.14925986606314337,0.14286552831137223,0.1670237077342989,0.17182844568375094,0.737,0.608,0.754,1.421,1.206,0.935,1.201,2.466,4.937697047699461,4.255750195210685,4.5143291945084965,8.269876354555057,0.11182932009585407,0.11021829291483388,0.11715698130091526,0.11945993453113991,1.180319902516515,1.1600650945640163,1.224879678067276,1.2422941248996433,5.828062097996712,4.936947252647914,5.529510090459272,10.273618808910228
2003-11-21 21:46:56,0.12738984375,0.12342207031249999,0.137673779296875,0.14264248046875,0.0932771266795263,0.08097808797516956,0.12252022562634786,0.13948102487330646,0.09645519122429283,-0.012961247929565298,-0.0024285660008428744,0.0807034071677121,0.9096005209785281,0.2917117352801357,0.3715053989336434,12.175838340203644,4.99386170776451,4.909108777185799,5.22537167877942,4.283197299095975,0.15021293610030728,0.1432612993880195,0.16785456627664877,0.1809413314577062,0.547,0.564,0.759,1.938,1.074,0.7889999999999999,1.213,3.5300000000000002,3.641497291782722,3.9368622399020734,4.521771536134784,10.710654024633362,0.11264162470979008,0.11032165924348555,0.1186611719278765,0.12264922407014923,1.1791594343666605,1.160742961330071,1.2192195720485959,1.2684954079815423,4.2939058868262405,4.569685134692469,5.5130323571877735,13.586415446726443
2003-11-21 21:56:56,0.12751064453125,0.12331582031249999,0.138225341796875,0.143646044921875,0.0925926817607841,0.08050927362661817,0.12325555215819271,0.1435990567157059,0.11901951887602769,-0.025108335802566172,-0.011760082130860274,-0.09600664367021512,1.0545871761799228,0.19967285761715292,0.43446615420725454,13.58642666091583,4.931480925442881,4.903120897857759,5.17292518363115,4.317710154896379,0.15012674560548414,0.14307594376272256,0.16889212114241559,0.1842113212825745,0.625,0.474,0.774,1.809,1.145,0.772,1.2890000000000001,3.433,4.1631489277895115,3.312925901688145,4.582807029508126,9.820243334691952,0.11281811125377122,0.11038372995373492,0.1189768494900545,0.12294391270936868,1.1773663771944267,1.1602399708338118,1.221860759733957,1.2823974470216832,4.901551570832399,3.843789051549233,5.599552078788917,12.59345498154066
2003-11-21 22:06:56,0.12765708007812498,0.12200976562500002,0.137698193359375,0.142728515625,0.09274986576123333,0.0790716096860184,0.12270614856045207,0.1432007174908092,0.15234404645773567,-0.08023360744442178,-0.0170417926372386,0.1489650420430572,1.1861067365638451,0.5389247208022412,0.3834752630216993,13.135938932341734,4.836363907025827,4.8819843337436355,5.207799226179202,4.289770662087292,0.15029715114591535,0.14154692105226097,0.1680631032959142,0.18362921226661147,0.654,0.608,0.713,1.76,1.303,0.862,1.179,3.51,4.351379883209276,4.295395445412185,4.242454090262736,9.584531667241778,0.11298546756942605,0.10920209132824925,0.11863414325222509,0.12205617528063249,1.1773506886882799,1.1601278006492437,1.2205178528180876,1.286562895035443,5.123100102240768,4.983207671004817,5.177990956926788,12.331102809365465
2003-11-21 22:16:56,0.126494140625,0.122979931640625,0.13671884765625,0.141751025390625,0.0920525468371636,0.08058510196053768,0.12124268377086636,0.1372218820044148,0.052126784196171776,-0.09211079306333,-0.022174888388172265,0.021642417834847796,0.857826683697744,0.3612754523668058,0.36233802354864597,7.034681160362509,4.9741291589173775,4.904194010950188,5.307334953053153,4.567473953304782,0.14907148852616403,0.14293777652875525,0.166761804714745,0.17815529991743684,0.657,0.569,0.723,1.392,1.089,0.7959999999999999,1.2189999999999999,2.62,4.407281409044814,3.9807531208205997,4.335525159593531,7.8134077439464305,0.11203369231824652,0.11000887736241487,0.11778617948138592,0.1221447502968053,1.1784853257993666,1.1622853795890176,1.2197426146688386,1.2568184210766176,5.19391646722767,4.626771152083137,5.288224794125147,9.820034783974569
2003-11-21 22:26:56,0.12765620117187498,0.12292294921875,0.138837353515625,0.142322607421875,0.09137256339866957,0.0797006787329085,0.12421969173897418,0.13970905129162156,0.07440804449681228,-0.0035744593504203562,0.005328326831414785,-0.12553540342056801,0.7060848043117796,0.2598289293250562,0.2793125734797912,10.811246933790581,4.95022789978433,4.8938649118691515,5.224512155694335,4.304512656738029,0.14993432725775102,0.14232658856482158,0.16938298052578032,0.18090445118621148,0.642,0.466,0.742,1.736,1.111,0.7030000000000001,1.189,3.4379999999999997,4.281874683016001,3.2741598368864424,4.380605404963142,9.596226011117174,0.11317462967442808,0.11018239040254414,0.11955752806938401,0.12228507871524466,1.1745165991261246,1.1578520485344153,1.2200101502706737,1.2710872465255751,5.029132890580207,3.7909926743680744,5.344383058385609,12.197640497508035
2003-11-21 22:36:56,0.124790234375,0.12191337890625001,0.13760195312499998,0.14056445312500002,0.09038902352791911,0.07896196402583733,0.12293802145200863,0.13597545262056157,0.033706712995223174,-0.011307014265982268,0.0006016312198973143,-0.0031571104032001294,0.7728199663118867,0.20017009063301305,0.4859420065250646,9.962210383920919,4.8860686072143835,4.885007025382674,5.1218830049378585,4.397702888457238,0.1472902636882145,0.14124172334711335,0.16805254595847396,0.17782376090220972,0.601,0.474,0.693,1.589,1.192,0.723,1.3519999999999999,3.059,4.080378328822894,3.355948856805615,4.123710212466768,8.935813706436203,0.11029684136425795,0.10917886872541471,0.11852571968544967,0.12069495773860445,1.1803028051506093,1.1585416187646362,1.2212947719267628,1.2650692045454484,4.816081987585417,3.8880064210549077,5.036265723426664,11.304422737567561
2003-11-21 22:46:56,0.126239892578125,0.12251875000000001,0.13737939453125,0.143025,0.09170962140327626,0.08046703749368293,0.1225042687757875,0.14145276369568163,0.07153352646401699,-0.046532561436334066,0.03150435714572635,0.34015763441992186,1.0008536452840024,0.310356720211479,0.5244907471896165,11.632275092281624,5.02385156926756,4.902659000702875,5.065008562271725,4.391860732327183,0.1488127967828309,0.14243197800836369,0.16763494971868934,0.1823038789956895,0.61,0.601,0.793,1.802,1.218,0.845,1.44,3.157,4.099109842617903,4.219558054334603,4.73051712265697,9.884594940750588,0.11172193384680237,0.10940744211587687,0.11827763837491036,0.12240101453893862,1.178809596108745,1.1625320859734831,1.2202335749889845,1.2746294633503896,4.832070017981792,4.905371626791817,5.772335820126318,12.599195944764901
2003-11-21 22:56:56,0.127001708984375,0.122587353515625,0.138123193359375,0.14314829101562498,0.09174953526803412,0.0803698947819376,0.12342785014124961,0.14023730601630394,0.0033595060142035476,-0.028546644407074297,0.005222780940452054,-0.03788760733822474,0.8398729119294615,0.4279352675098189,0.7237196632767633,9.407961513674095,4.880094687002919,4.900434264733742,5.055238215655523,4.454161150735103,0.14975517308338426,0.1423255763302379,0.1687440110337716,0.18145627553667198,0.615,0.552,0.767,1.626,1.184,0.811,1.509,2.952,4.106702876017282,3.8784315105754077,4.545346500306292,8.960836406406832,0.1123650559803681,0.1096232014352897,0.11919340432240258,0.1230861189052697,1.179158723775982,1.161013532379562,1.2216920774103883,1.2676104915347233,4.842454522211693,4.502911468185355,5.553013808509232,11.358850241687607
2003-11-21 23:06:56,0.125156982421875,0.12232451171874999,0.13627099609374999,0.14135336914062502,0.08988382297698799,0.07861426533993794,0.11977285627243171,0.13558630829995005,0.02764156415026217,-0.0635713197858806,-0.00770491189430502,0.27380636753830906,0.9542148445337948,0.5609455287022329,0.5337456363854778,8.582271290860533,4.984353273080159,4.876257485431671,5.176815778163,4.434866096300716,0.147338453145778,0.1416424567242287,0.1659478883871568,0.177702107510496,0.63,0.596,0.779,1.479,1.062,0.862,1.25,2.919,4.275869513688136,4.20777790631226,4.694244726890355,8.322917610375795,0.11089155371869545,0.10964176340817047,0.117713075978401,0.12187639713618345,1.177229190850371,1.157923745078131,1.2177784939136285,1.2571480155786703,5.033678407780853,4.872285951734109,5.716550273574529,10.4631393577087
2003-11-21 23:16:56,0.125283154296875,0.12261235351562498,0.138001171875,0.141808349609375,0.09125153713259258,0.08113117500066273,0.12341083696781543,0.13488693645594507,0.048382682271840706,-0.08133655468133494,-0.021966720523462675,0.08415735365553324,1.0268777514640437,0.5936483738334664,0.4648831896921397,5.297577007865885,4.925497107754932,4.907067820581117,5.109489589530723,4.646793590358158,0.14778350848744717,0.14249948413420882,0.16874485466692754,0.17700254856149847,0.623,0.576,0.706,1.287,1.089,0.845,1.226,2.434,4.2156259949188986,4.042119896079847,4.183831272328385,7.271081746898348,0.11093750602500921,0.10983383069431234,0.11879897882259802,0.12238618713034186,1.1795960064770927,1.1621951626273086,1.2227784182860044,1.2481814297188378,4.972735588407353,4.697732189983597,5.115898585553225,9.075629210446124
2003-11-21 23:26:56,0.12739990234375,0.12356728515625,0.136854296875,0.14521166992187498,0.0917849508359486,0.08146692495103773,0.12137728221065908,0.1451186785732816,0.015450798800071374,-0.05509786500268478,0.007226518222727228,0.05222713973756384,0.8614697475829107,0.4339791033214331,0.29686831888809095,13.146194201387988,4.907781514333968,4.912202255698493,5.2819456042617805,4.17942113866543,0.1500675554255691,0.14366780564519752,0.1667587973222852,0.18548780454457275,0.688,0.549,0.649,2.102,1.181,0.81,1.045,4.031,4.584601901783067,3.821315412555352,3.891848648594621,11.3322814141934,0.11282018654553945,0.11033849158382318,0.11798990200434747,0.12434694419082769,1.1779251998220321,1.1626686259516874,1.2185134199666334,1.2773615553375748,5.400318111262288,4.442923540043736,4.742269806791552,14.475420612757173
